2026-05-07 15:09:18,902 | INFO | root | Admin panel: http://127.0.0.1:8080/admin
2026-05-07 16:24:12,609 | WARNING | aiogram.dispatcher | Sleep for 4.993457 seconds and try again... (tryings = 128, bot id = 8547453594)
2026-05-07 16:24:39,362 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:24:39,382 | WARNING | aiogram.dispatcher | Sleep for 4.862151 seconds and try again... (tryings = 129, bot id = 8547453594)
2026-05-07 16:25:06,077 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:25:06,087 | WARNING | aiogram.dispatcher | Sleep for 4.764428 seconds and try again... (tryings = 130, bot id = 8547453594)
2026-05-07 16:25:32,741 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:25:32,770 | WARNING | aiogram.dispatcher | Sleep for 4.927624 seconds and try again... (tryings = 131, bot id = 8547453594)
2026-05-07 16:25:59,249 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:25:59,301 | WARNING | aiogram.dispatcher | Sleep for 5.117901 seconds and try again... (tryings = 132, bot id = 8547453594)
2026-05-07 16:26:25,834 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:26:25,839 | WARNING | aiogram.dispatcher | Sleep for 4.996910 seconds and try again... (tryings = 133, bot id = 8547453594)
2026-05-07 16:26:52,772 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:26:52,974 | WARNING | aiogram.dispatcher | Sleep for 4.791925 seconds and try again... (tryings = 134, bot id = 8547453594)
2026-05-07 16:27:19,986 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:27:20,417 | WARNING | aiogram.dispatcher | Sleep for 5.055915 seconds and try again... (tryings = 135, bot id = 8547453594)
2026-05-07 16:27:47,361 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:27:47,607 | WARNING | aiogram.dispatcher | Sleep for 5.008723 seconds and try again... (tryings = 136, bot id = 8547453594)
2026-05-07 16:28:15,510 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:28:16,954 | WARNING | aiogram.dispatcher | Sleep for 4.902406 seconds and try again... (tryings = 137, bot id = 8547453594)
2026-05-07 16:28:46,072 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:28:46,495 | WARNING | aiogram.dispatcher | Sleep for 4.914243 seconds and try again... (tryings = 138, bot id = 8547453594)
2026-05-07 16:29:14,181 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:29:14,300 | WARNING | aiogram.dispatcher | Sleep for 4.949373 seconds and try again... (tryings = 139, bot id = 8547453594)
2026-05-07 16:29:40,944 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:29:40,982 | WARNING | aiogram.dispatcher | Sleep for 4.915359 seconds and try again... (tryings = 140, bot id = 8547453594)
2026-05-07 16:30:07,337 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:30:07,600 | WARNING | aiogram.dispatcher | Sleep for 4.765730 seconds and try again... (tryings = 141, bot id = 8547453594)
2026-05-07 16:30:33,636 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:30:33,663 | WARNING | aiogram.dispatcher | Sleep for 4.993517 seconds and try again... (tryings = 142, bot id = 8547453594)
2026-05-07 16:31:00,247 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:31:00,375 | WARNING | aiogram.dispatcher | Sleep for 4.943225 seconds and try again... (tryings = 143, bot id = 8547453594)
2026-05-07 16:31:26,736 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:31:26,930 | WARNING | aiogram.dispatcher | Sleep for 4.969508 seconds and try again... (tryings = 144, bot id = 8547453594)
2026-05-07 16:31:53,437 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:31:53,543 | WARNING | aiogram.dispatcher | Sleep for 5.117754 seconds and try again... (tryings = 145, bot id = 8547453594)
2026-05-07 16:32:20,828 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:32:21,225 | WARNING | aiogram.dispatcher | Sleep for 4.983983 seconds and try again... (tryings = 146, bot id = 8547453594)
2026-05-07 16:32:48,148 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:32:48,629 | WARNING | aiogram.dispatcher | Sleep for 4.955907 seconds and try again... (tryings = 147, bot id = 8547453594)
2026-05-07 16:33:15,792 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:33:15,947 | WARNING | aiogram.dispatcher | Sleep for 4.941895 seconds and try again... (tryings = 148, bot id = 8547453594)
2026-05-07 16:33:43,570 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:33:43,850 | WARNING | aiogram.dispatcher | Sleep for 5.015189 seconds and try again... (tryings = 149, bot id = 8547453594)
2026-05-07 16:34:11,747 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:34:11,934 | WARNING | aiogram.dispatcher | Sleep for 4.889570 seconds and try again... (tryings = 150, bot id = 8547453594)
2026-05-07 16:34:38,037 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:34:38,203 | WARNING | aiogram.dispatcher | Sleep for 4.834578 seconds and try again... (tryings = 151, bot id = 8547453594)
2026-05-07 16:35:04,684 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:35:05,286 | WARNING | aiogram.dispatcher | Sleep for 4.871806 seconds and try again... (tryings = 152, bot id = 8547453594)
2026-05-07 16:35:33,907 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:35:34,349 | WARNING | aiogram.dispatcher | Sleep for 5.125875 seconds and try again... (tryings = 153, bot id = 8547453594)
2026-05-07 16:36:01,134 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:36:01,142 | WARNING | aiogram.dispatcher | Sleep for 4.870697 seconds and try again... (tryings = 154, bot id = 8547453594)
2026-05-07 16:36:27,396 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:36:27,891 | WARNING | aiogram.dispatcher | Sleep for 5.117320 seconds and try again... (tryings = 155, bot id = 8547453594)
2026-05-07 16:36:55,966 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:36:56,145 | WARNING | aiogram.dispatcher | Sleep for 5.012903 seconds and try again... (tryings = 156, bot id = 8547453594)
2026-05-07 16:37:23,875 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:37:24,265 | WARNING | aiogram.dispatcher | Sleep for 4.871902 seconds and try again... (tryings = 157, bot id = 8547453594)
2026-05-07 16:37:51,261 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:37:51,319 | WARNING | aiogram.dispatcher | Sleep for 5.062004 seconds and try again... (tryings = 158, bot id = 8547453594)
2026-05-07 16:38:17,735 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:38:17,736 | WARNING | aiogram.dispatcher | Sleep for 5.003590 seconds and try again... (tryings = 159, bot id = 8547453594)
2026-05-07 16:38:44,132 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:38:44,136 | WARNING | aiogram.dispatcher | Sleep for 4.994792 seconds and try again... (tryings = 160, bot id = 8547453594)
2026-05-07 16:39:10,353 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:39:10,357 | WARNING | aiogram.dispatcher | Sleep for 4.917461 seconds and try again... (tryings = 161, bot id = 8547453594)
2026-05-07 16:39:36,643 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:39:36,645 | WARNING | aiogram.dispatcher | Sleep for 4.816918 seconds and try again... (tryings = 162, bot id = 8547453594)
2026-05-07 16:40:02,583 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:40:02,586 | WARNING | aiogram.dispatcher | Sleep for 5.066349 seconds and try again... (tryings = 163, bot id = 8547453594)
2026-05-07 16:40:29,207 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:40:29,211 | WARNING | aiogram.dispatcher | Sleep for 5.092301 seconds and try again... (tryings = 164, bot id = 8547453594)
2026-05-07 16:40:55,442 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:40:55,463 | WARNING | aiogram.dispatcher | Sleep for 5.162867 seconds and try again... (tryings = 165, bot id = 8547453594)
2026-05-07 16:41:22,017 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:41:22,018 | WARNING | aiogram.dispatcher | Sleep for 4.992764 seconds and try again... (tryings = 166, bot id = 8547453594)
2026-05-07 16:41:48,623 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:41:48,625 | WARNING | aiogram.dispatcher | Sleep for 5.028545 seconds and try again... (tryings = 167, bot id = 8547453594)
2026-05-07 16:42:14,904 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:42:14,905 | WARNING | aiogram.dispatcher | Sleep for 4.959269 seconds and try again... (tryings = 168, bot id = 8547453594)
2026-05-07 16:42:41,465 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:42:41,467 | WARNING | aiogram.dispatcher | Sleep for 4.900584 seconds and try again... (tryings = 169, bot id = 8547453594)
2026-05-07 16:43:07,767 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:43:07,769 | WARNING | aiogram.dispatcher | Sleep for 5.136698 seconds and try again... (tryings = 170, bot id = 8547453594)
2026-05-07 16:43:33,948 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:43:33,950 | WARNING | aiogram.dispatcher | Sleep for 4.989786 seconds and try again... (tryings = 171, bot id = 8547453594)
2026-05-07 16:44:00,107 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:44:00,109 | WARNING | aiogram.dispatcher | Sleep for 5.013597 seconds and try again... (tryings = 172, bot id = 8547453594)
2026-05-07 16:44:26,384 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:44:26,386 | WARNING | aiogram.dispatcher | Sleep for 4.991000 seconds and try again... (tryings = 173, bot id = 8547453594)
2026-05-07 16:44:53,089 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:44:53,093 | WARNING | aiogram.dispatcher | Sleep for 5.011346 seconds and try again... (tryings = 174, bot id = 8547453594)
2026-05-07 16:45:19,311 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:45:19,314 | WARNING | aiogram.dispatcher | Sleep for 5.113181 seconds and try again... (tryings = 175, bot id = 8547453594)
2026-05-07 16:45:45,616 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:45:45,622 | WARNING | aiogram.dispatcher | Sleep for 5.088328 seconds and try again... (tryings = 176, bot id = 8547453594)
2026-05-07 16:46:11,937 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:46:11,938 | WARNING | aiogram.dispatcher | Sleep for 5.010390 seconds and try again... (tryings = 177, bot id = 8547453594)
2026-05-07 16:46:38,002 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:46:38,007 | WARNING | aiogram.dispatcher | Sleep for 5.264851 seconds and try again... (tryings = 178, bot id = 8547453594)
2026-05-07 16:47:04,620 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:47:04,622 | WARNING | aiogram.dispatcher | Sleep for 4.871050 seconds and try again... (tryings = 179, bot id = 8547453594)
2026-05-07 16:47:30,645 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:47:30,646 | WARNING | aiogram.dispatcher | Sleep for 5.075800 seconds and try again... (tryings = 180, bot id = 8547453594)
2026-05-07 16:47:56,765 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:47:56,766 | WARNING | aiogram.dispatcher | Sleep for 4.826957 seconds and try again... (tryings = 181, bot id = 8547453594)
2026-05-07 16:48:22,625 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:48:22,626 | WARNING | aiogram.dispatcher | Sleep for 4.907929 seconds and try again... (tryings = 182, bot id = 8547453594)
2026-05-07 16:48:48,663 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:48:48,664 | WARNING | aiogram.dispatcher | Sleep for 4.927850 seconds and try again... (tryings = 183, bot id = 8547453594)
2026-05-07 16:49:14,706 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:49:14,707 | WARNING | aiogram.dispatcher | Sleep for 5.026716 seconds and try again... (tryings = 184, bot id = 8547453594)
2026-05-07 16:49:41,009 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:49:41,010 | WARNING | aiogram.dispatcher | Sleep for 5.003619 seconds and try again... (tryings = 185, bot id = 8547453594)
2026-05-07 16:50:07,519 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:50:07,558 | WARNING | aiogram.dispatcher | Sleep for 5.088768 seconds and try again... (tryings = 186, bot id = 8547453594)
2026-05-07 16:50:33,966 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:50:33,967 | WARNING | aiogram.dispatcher | Sleep for 5.061744 seconds and try again... (tryings = 187, bot id = 8547453594)
2026-05-07 16:51:00,390 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:51:00,391 | WARNING | aiogram.dispatcher | Sleep for 4.931734 seconds and try again... (tryings = 188, bot id = 8547453594)
2026-05-07 16:51:26,759 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:51:26,762 | WARNING | aiogram.dispatcher | Sleep for 5.041534 seconds and try again... (tryings = 189, bot id = 8547453594)
2026-05-07 16:51:53,006 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:51:53,011 | WARNING | aiogram.dispatcher | Sleep for 5.144271 seconds and try again... (tryings = 190, bot id = 8547453594)
2026-05-07 16:52:19,563 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:52:19,564 | WARNING | aiogram.dispatcher | Sleep for 4.997111 seconds and try again... (tryings = 191, bot id = 8547453594)
2026-05-07 16:52:45,923 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:52:45,925 | WARNING | aiogram.dispatcher | Sleep for 5.037260 seconds and try again... (tryings = 192, bot id = 8547453594)
2026-05-07 16:53:12,259 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:53:12,316 | WARNING | aiogram.dispatcher | Sleep for 5.103175 seconds and try again... (tryings = 193, bot id = 8547453594)
2026-05-07 16:53:38,481 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:53:38,483 | WARNING | aiogram.dispatcher | Sleep for 4.943340 seconds and try again... (tryings = 194, bot id = 8547453594)
2026-05-07 16:54:04,796 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:54:04,800 | WARNING | aiogram.dispatcher | Sleep for 4.970368 seconds and try again... (tryings = 195, bot id = 8547453594)
2026-05-07 16:54:30,910 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:54:30,915 | WARNING | aiogram.dispatcher | Sleep for 4.889186 seconds and try again... (tryings = 196, bot id = 8547453594)
2026-05-07 16:54:57,498 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:54:57,500 | WARNING | aiogram.dispatcher | Sleep for 4.810810 seconds and try again... (tryings = 197, bot id = 8547453594)
2026-05-07 16:55:23,711 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:55:23,712 | WARNING | aiogram.dispatcher | Sleep for 5.002936 seconds and try again... (tryings = 198, bot id = 8547453594)
2026-05-07 16:55:49,988 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:55:49,989 | WARNING | aiogram.dispatcher | Sleep for 5.019188 seconds and try again... (tryings = 199, bot id = 8547453594)
2026-05-07 16:56:16,320 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:56:16,356 | WARNING | aiogram.dispatcher | Sleep for 5.036538 seconds and try again... (tryings = 200, bot id = 8547453594)
2026-05-07 16:56:42,924 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:56:42,925 | WARNING | aiogram.dispatcher | Sleep for 5.131740 seconds and try again... (tryings = 201, bot id = 8547453594)
2026-05-07 16:57:09,564 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:57:09,565 | WARNING | aiogram.dispatcher | Sleep for 5.024823 seconds and try again... (tryings = 202, bot id = 8547453594)
2026-05-07 16:57:36,044 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:57:36,045 | WARNING | aiogram.dispatcher | Sleep for 5.022327 seconds and try again... (tryings = 203, bot id = 8547453594)
2026-05-07 16:58:02,529 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:58:02,531 | WARNING | aiogram.dispatcher | Sleep for 5.158404 seconds and try again... (tryings = 204, bot id = 8547453594)
2026-05-07 16:58:28,856 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:58:28,858 | WARNING | aiogram.dispatcher | Sleep for 5.073991 seconds and try again... (tryings = 205, bot id = 8547453594)
2026-05-07 16:58:55,264 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:58:55,266 | WARNING | aiogram.dispatcher | Sleep for 5.001124 seconds and try again... (tryings = 206, bot id = 8547453594)
2026-05-07 16:59:22,023 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:59:22,024 | WARNING | aiogram.dispatcher | Sleep for 4.811551 seconds and try again... (tryings = 207, bot id = 8547453594)
